"Termos","Freq","Documento","IES","Código"
"applic",1,4,3,284
"appropri",1,4,3,291
"area",1,4,3,311
"averag",3,4,3,432
"becom",1,4,3,498
"bertalanffi",2,4,3,527
"best",2,4,3,533
"bia",2,4,3,540
"bic",1,4,3,548
"biolog",1,4,3,570
"biometr",1,4,3,576
"brazil",1,4,3,656
"brodi",1,4,3,677
"cacao",2,4,3,712
"caus",1,4,3,810
"characterist",1,4,3,870
"cocoa",3,4,3,978
"concord",1,4,3,1085
"criteria",1,4,3,1253
"current",1,4,3,1284
"data",1,4,3,1330
"describ",1,4,3,1425
"diamet",2,4,3,1471
"directli",1,4,3,1505
"dry",1,4,3,1615
"econom",1,4,3,1652
"effici",2,4,3,1673
"enci",1,4,3,1734
"error",2,4,3,1810
"establish",1,4,3,1824
"evalu",2,4,3,1851
"explain",1,4,3,1910
"fall",1,4,3,1951
"fertil",1,4,3,1998
"fifth",1,4,3,2011
"fit",4,4,3,2044
"form",1,4,3,2085
"formula",1,4,3,2092
"fruit",11,4,3,2135
"gompertz",2,4,3,2272
"green",4,4,3,2317
"growth",5,4,3,2330
"harvest",3,4,3,2383
"import",2,4,3,2587
"index",2,4,3,2624
"interpret",1,4,3,2741
"irrig",1,4,3,2783
"keyword",1,4,3,2877
"know",1,4,3,2889
"largest",1,4,3,2941
"last",1,4,3,2946
"length",2,4,3,2995
"less",1,4,3,3001
"linear",1,4,3,3039
"link",1,4,3,3042
"logist",2,4,3,3071
"loss",2,4,3,3087
"make",1,4,3,3147
"manag",1,4,3,3156
"matur",1,4,3,3230
"mean",2,4,3,3245
"measur",2,4,3,3249
"medium",1,4,3,3262
"middl",1,4,3,3330
"model",8,4,3,3392
"non",1,4,3,3614
"nonlinear",2,4,3,3621
"object",1,4,3,3674
"order",1,4,3,3741
"paramet",1,4,3,3838
"partial",1,4,3,3858
"phase",1,4,3,3970
"plant",1,4,3,4010
"point",1,4,3,4039
"predict",7,4,3,4134
"produc",1,4,3,4206
"product",2,4,3,4207
"prolat",1,4,3,4225
"qualiti",2,4,3,4302
"relat",1,4,3,4461
"relationship",1,4,3,4463
"richard",1,4,3,4556
"right",1,4,3,4565
"ripe",1,4,3,4571
"scroll",1,4,3,4726
"seed",1,4,3,4745
"sinc",1,4,3,4884
"spheroid",1,4,3,5032
"squar",2,4,3,5050
"statist",1,4,3,5088
"tree",1,4,3,5482
"two",1,4,3,5525
"unfold",1,4,3,5588
"verifi",3,4,3,5701
"volum",5,4,3,5769
"von",2,4,3,5773
"wai",1,4,3,5782
"weight",4,4,3,5817
"work",1,4,3,5867
"world",1,4,3,5872
"adapt",1,5,3,65
"addit",2,5,3,70
"agronom",1,5,3,132
"aim",1,5,3,141
"ammi",14,5,3,206
"among",1,5,3,208
"analys",1,5,3,223
"analysi",5,5,3,224
"analyz",1,5,3,227
"anova",2,5,3,256
"approach",2,5,3,289
"assess",1,5,3,360
"assumpt",1,5,3,372
"base",1,5,3,473
"behavior",3,5,3,506
"better",1,5,3,535
"biplot",2,5,3,580
"breed",1,5,3,664
"campina",1,5,3,735
"can",1,5,3,737
"carri",1,5,3,783
"case",1,5,3,791
"character",6,5,3,868
"characterist",1,5,3,870
"citi",1,5,3,930
"complement",1,5,3,1053
"complex",1,5,3,1058
"compon",1,5,3,1062
"conclud",1,5,3,1083
"continu",1,5,3,1152
"data",1,5,3,1330
"decomposit",1,5,3,1358
"descript",2,5,3,1426
"design",1,5,3,1430
"determin",1,5,3,1445
"differ",2,5,3,1487
"distribut",1,5,3,1560
"due",3,5,3,1621
"effect",3,5,3,1670
"embrapa",1,5,3,1716
"enviro",2,5,3,1769
"environ",4,5,3,1770
"environmet",1,5,3,1772
"estim",1,5,3,1830
"evalu",2,5,3,1851
"even",2,5,3,1855
"evidenc",1,5,3,1864
"experi",3,5,3,1905
"experimet",1,5,3,1908
"factor",3,5,3,1942
"famili",1,5,3,1953
"feasibl",1,5,3,1975
"field",1,5,3,2009
"final",1,5,3,2022
"first",1,5,3,2035
"fist",1,5,3,2043
"fortaleza",1,5,3,2094
"four",1,5,3,2102
"free",1,5,3,2122
"fruit",1,5,3,2135
"gei",3,5,3,2194
"gener",1,5,3,2200
"genet",1,5,3,2206
"genotyp",3,5,3,2209
"grape",1,5,3,2304
"graph",1,5,3,2305
"help",2,5,3,2411
"heterogen",2,5,3,2433
"heterogeneiri",1,5,3,2434
"homogen",2,5,3,2477
"howev",1,5,3,2497
"hybrid",1,5,3,2513
"iac",5,5,3,2534
"iga",1,5,3,2555
"import",1,5,3,2587
"improv",1,5,3,2593
"imput",1,5,3,2594
"independ",1,5,3,2623
"institut",1,5,3,2702
"interact",5,5,3,2722
"jundiaí",1,5,3,2849
"keyword",1,5,3,2877
"lack",1,5,3,2921
"main",1,5,3,3141
"mani",1,5,3,3165
"measur",1,5,3,3249
"melon",1,5,3,3270
"method",2,5,3,3306
"methodologi",2,5,3,3308
"miss",2,5,3,3363
"model",10,5,3,3392
"multipl",1,5,3,3481
"multivari",2,5,3,3486
"necess",2,5,3,3536
"object",1,5,3,3674
"objet",1,5,3,3675
"observ",2,5,3,3677
"order",1,5,3,3741
"paulo",1,5,3,3887
"pca",1,5,3,3893
"plant",1,5,3,4010
"present",6,5,3,4158
"princip",1,5,3,4179
"propos",1,5,3,4239
"quantit",1,5,3,4308
"research",2,5,3,4505
"rootstock",2,5,3,4604
"são",1,5,3,4659
"second",2,5,3,4735
"set",1,5,3,4799
"signif",1,5,3,4856
"similar",1,5,3,4871
"singular",1,5,3,4888
"speci",1,5,3,5010
"stabil",2,5,3,5065
"state",1,5,3,5081
"statist",1,5,3,5088
"structur",1,5,3,5137
"stuctur",1,5,3,5140
"svd",1,5,3,5235
"thu",1,5,3,5392
"two",2,5,3,5525
"valu",3,5,3,5661
"varianc",3,5,3,5672
"viticultur",1,5,3,5756
"votuporanga",1,5,3,5775
"weight",2,5,3,5817
"whose",1,5,3,5841
"work",1,5,3,5867
"year",1,5,3,5901
"accord",1,6,3,38
"address",1,6,3,72
"adequaci",2,6,3,75
"aic",1,6,3,137
"akaik",1,6,3,146
"analyz",1,6,3,227
"appli",1,6,3,283
"assumpt",1,6,3,372
"base",2,6,3,473
"best",1,6,3,533
"beta",2,6,3,534
"binomi",7,6,3,566
"canebrak",1,6,3,746
"caus",1,6,3,810
"characterist",1,6,3,870
"class",1,6,3,940
"classic",1,6,3,942
"classif",3,6,3,943
"classifi",2,6,3,944
"control",1,6,3,1162
"criterion",1,6,3,1254
"damag",1,6,3,1317
"data",5,6,3,1330
"diseas",5,6,3,1527
"distribut",1,6,3,1560
"done",1,6,3,1587
"due",1,6,3,1621
"elabor",1,6,3,1685
"establish",1,6,3,1824
"eti",1,6,3,1840
"evalu",2,6,3,1851
"excess",3,6,3,1884
"extens",2,6,3,1929
"fit",3,6,3,2044
"follow",1,6,3,2069
"gamlss",1,6,3,2173
"gener",2,6,3,2200
"genet",1,6,3,2206
"glm",1,6,3,2258
"great",1,6,3,2312
"group",1,6,3,2326
"harvest",1,6,3,2383
"improv",1,6,3,2593
"incid",2,6,3,2604
"inflat",2,6,3,2652
"inform",1,6,3,2660
"keyword",1,6,3,2877
"likelihood",1,6,3,3031
"linear",3,6,3,3039
"long",1,6,3,3077
"main",1,6,3,3141
"mainli",1,6,3,3142
"methodologi",2,6,3,3308
"model",9,6,3,3392
"mosaic",5,6,3,3434
"much",1,6,3,3458
"natur",2,6,3,3528
"necessari",1,6,3,3538
"nest",1,6,3,3566
"normal",1,6,3,3629
"object",1,6,3,3674
"overdispers",4,6,3,3788
"packag",2,6,3,3802
"pathologi",1,6,3,3877
"perform",2,6,3,3936
"plant",3,6,3,4010
"pre",1,6,3,4118
"present",1,6,3,4158
"problem",1,6,3,4200
"product",1,6,3,4207
"program",1,6,3,4219
"proport",3,6,3,4238
"prove",1,6,3,4251
"quasi",2,6,3,4313
"ratio",1,6,3,4373
"refer",2,6,3,4428
"repres",1,6,3,4497
"resist",2,6,3,4512
"result",2,6,3,4528
"satisfactori",1,6,3,4675
"screen",1,6,3,4723
"select",1,6,3,4753
"smut",5,6,3,4943
"softwar",1,6,3,4972
"standard",1,6,3,5075
"success",1,6,3,5171
"sugarcan",3,6,3,5178
"suscept",3,6,3,5229
"symptomat",2,6,3,5246
"term",1,6,3,5329
"thu",1,6,3,5392
"trial",3,6,3,5486
"two",2,6,3,5525
"vari",1,6,3,5668
"varieti",9,6,3,5677
"within",1,6,3,5858
"work",1,6,3,5867
"world",1,6,3,5872
"zero",5,6,3,5920
"accuraci",1,7,3,43
"analyz",1,7,3,227
"appar",1,7,3,280
"base",1,7,3,473
"bootstrap",2,7,3,625
"buishand",1,7,3,697
"chain",1,7,3,856
"class",1,7,3,940
"classifi",1,7,3,944
"clear",1,7,3,950
"climatolog",2,7,3,954
"compar",2,7,3,1042
"comparison",2,7,3,1043
"consid",1,7,3,1123
"contain",1,7,3,1141
"convent",1,7,3,1166
"data",6,7,3,1330
"differ",2,7,3,1487
"done",1,7,3,1587
"equat",1,7,3,1790
"error",2,7,3,1810
"esalq",2,7,3,1812
"fill",1,7,3,2019
"forest",2,7,3,2082
"frequent",1,7,3,2128
"gener",1,7,3,2200
"higher",1,7,3,2448
"homogen",6,7,3,2477
"imput",7,7,3,2594
"index",4,7,3,2624
"inform",5,7,3,2660
"intens",5,7,3,2717
"keyword",1,7,3,2877
"knowledg",1,7,3,2890
"lack",1,7,3,2921
"linear",2,7,3,3039
"match",1,7,3,3211
"mean",3,7,3,3245
"meteorolog",1,7,3,3303
"method",8,7,3,3306
"mice",2,7,3,3320
"miss",7,7,3,3363
"multipl",2,7,3,3481
"multivari",1,7,3,3486
"normal",1,7,3,3629
"object",1,7,3,3674
"observ",1,7,3,3677
"occurr",1,7,3,3687
"packag",1,7,3,3802
"particular",1,7,3,3862
"perform",2,7,3,3936
"pettitt",1,7,3,3967
"pmm",3,7,3,4031
"predict",1,7,3,4134
"problem",1,7,3,4200
"procedur",1,7,3,4202
"rainfal",4,7,3,4349
"random",3,7,3,4359
"regress",2,7,3,4446
"result",1,7,3,4528
"root",2,7,3,4603
"sampl",3,7,3,4648
"seri",4,7,3,4786
"sign",1,7,3,4854
"smaller",1,7,3,4930
"squar",2,7,3,5050
"standard",1,7,3,5075
"station",1,7,3,5085
"statist",1,7,3,5088
"terribl",1,7,3,5334
"test",2,7,3,5336
"three",4,7,3,5383
"understood",1,7,3,5575
"valu",1,7,3,5661
"via",1,7,3,5715
"wai",1,7,3,5782
"willmott",1,7,3,5851
"work",1,7,3,5867
"accord",1,8,3,38
"addit",2,8,3,70
"alloc",1,8,3,171
"allow",2,8,3,172
"also",1,8,3,181
"appli",1,8,3,283
"assum",1,8,3,371
"best",1,8,3,533
"better",2,8,3,535
"block",3,8,3,600
"case",6,8,3,791
"column",2,8,3,1013
"common",1,8,3,1031
"compar",3,8,3,1042
"comparison",1,8,3,1043
"complet",3,8,3,1056
"conclud",2,8,3,1083
"consid",1,8,3,1123
"contrast",1,8,3,1160
"control",4,8,3,1162
"correl",6,8,3,1197
"criterion",1,8,3,1254
"crop",1,8,3,1258
"cultur",1,8,3,1276
"data",1,8,3,1330
"design",12,8,3,1430
"determin",1,8,3,1445
"diagon",1,8,3,1468
"differ",2,8,3,1487
"error",1,8,3,1810
"establish",1,8,3,1824
"estim",1,8,3,1830
"evalu",2,8,3,1851
"experi",3,8,3,1905
"experiment",1,8,3,1907
"factori",1,8,3,1943
"field",1,8,3,2009
"first",2,8,3,2035
"furthermor",1,8,3,2155
"greenhous",2,8,3,2318
"help",1,8,3,2411
"iii",1,8,3,2559
"infer",1,8,3,2644
"inform",4,8,3,2660
"instal",1,8,3,2698
"interest",1,8,3,2728
"invers",1,8,3,2767
"involv",1,8,3,2774
"keyword",1,8,3,2877
"mai",2,8,3,3138
"matrix",2,8,3,3227
"mean",2,8,3,3245
"measur",1,8,3,3249
"microorgan",1,8,3,3327
"mix",3,8,3,3373
"model",4,8,3,3392
"motiv",1,8,3,3440
"much",2,8,3,3458
"need",2,8,3,3540
"neg",2,8,3,3541
"nematod",4,8,3,3554
"next",2,8,3,3585
"non",1,8,3,3614
"observ",2,8,3,3677
"obtain",1,8,3,3681
"optim",5,8,3,3734
"pair",1,8,3,3810
"parcel",1,8,3,3845
"plot",2,8,3,4024
"point",1,8,3,4039
"possibl",3,8,3,4093
"practic",1,8,3,4114
"presenc",1,8,3,4157
"present",5,8,3,4158
"random",5,8,3,4359
"rang",1,8,3,4361
"real",1,8,3,4390
"repetit",1,8,3,4492
"residu",1,8,3,4510
"result",3,8,3,4528
"scheme",1,8,3,4699
"second",2,8,3,4735
"segment",1,8,3,4749
"set",1,8,3,4799
"show",1,8,3,4834
"simpl",1,8,3,4873
"soybean",1,8,3,4998
"space",1,8,3,4999
"spatial",1,8,3,5004
"studi",1,8,3,5142
"systemat",1,8,3,5255
"test",3,8,3,5336
"thu",2,8,3,5392
"trace",1,8,3,5454
"treatment",8,8,3,5481
"two",1,8,3,5525
"type",1,8,3,5527
"valu",2,8,3,5661
"vari",1,8,3,5668
"varianc",1,8,3,5672
"vermiform",1,8,3,5702
"view",1,8,3,5727
"wai",1,8,3,5782
"work",1,8,3,5867
"worm",1,8,3,5875
"agricultur",1,9,3,127
"allow",1,9,3,172
"analysi",2,9,3,224
"analyz",2,9,3,227
"applic",1,9,3,284
"assumpt",1,9,3,372
"avail",1,9,3,430
"base",2,9,3,473
"biolog",1,9,3,570
"com",2,9,3,1014
"compar",1,9,3,1042
"comput",1,9,3,1071
"consid",1,9,3,1123
"context",1,9,3,1146
"contribut",1,9,3,1161
"count",6,9,3,1211
"covari",2,9,3,1221
"crete",1,9,3,1242
"data",6,9,3,1330
"depend",1,9,3,1414
"develop",2,9,3,1452
"discret",2,9,3,1521
"dispers",4,9,3,1535
"dissert",1,9,3,1544
"distribut",2,9,3,1560
"doubl",1,9,3,1592
"equal",1,9,3,1789
"experiment",1,9,3,1907
"explain",1,9,3,1910
"explor",1,9,3,1917
"extend",1,9,3,1928
"forc",1,9,3,2076
"gamma",1,9,3,2174
"gau",1,9,3,2186
"gener",1,9,3,2200
"github",1,9,3,2250
"heavi",1,9,3,2400
"howev",1,9,3,2497
"implaus",1,9,3,2582
"index",1,9,3,2624
"infer",1,9,3,2644
"inflat",1,9,3,2652
"integ",1,9,3,2712
"intend",1,9,3,2716
"keyword",1,9,3,2877
"likelihood",1,9,3,3031
"linear",1,9,3,3039
"mai",1,9,3,3138
"mani",2,9,3,3165
"mass",1,9,3,3207
"mean",2,9,3,3245
"method",1,9,3,3306
"model",7,9,3,3392
"motiv",1,9,3,3440
"name",1,9,3,3511
"natur",1,9,3,3528
"nonneg",1,9,3,3623
"novel",1,9,3,3648
"number",1,9,3,3660
"organ",1,9,3,3744
"overdi",1,9,3,3786
"packag",1,9,3,3802
"parametr",1,9,3,3840
"persion",1,9,3,3952
"place",1,9,3,4004
"poisson",6,9,3,4043
"probabl",2,9,3,4198
"propos",1,9,3,4239
"realist",1,9,3,4391
"regress",2,9,3,4446
"respons",2,9,3,4520
"result",1,9,3,4528
"review",1,9,3,4539
"routin",1,9,3,4611
"set",3,9,3,4799
"sian",1,9,3,4837
"standard",1,9,3,5075
"statist",1,9,3,5088
"tail",1,9,3,5262
"term",1,9,3,5329
"togeth",1,9,3,5422
"tweedi",1,9,3,5517
"two",1,9,3,5525
"underdispers",1,9,3,5565
"unlik",1,9,3,5607
"valu",1,9,3,5661
"vari",1,9,3,5668
"variabl",2,9,3,5670
"varianc",1,9,3,5672
"weibul",1,9,3,5815
"well",1,9,3,5821
"wish",1,9,3,5855
"work",1,9,3,5867
"zero",1,9,3,5920
"agricultur",1,10,3,127
"aic",1,10,3,137
"akaik",1,10,3,146
"also",1,10,3,181
"altern",3,10,3,186
"alwai",1,10,3,193
"analysi",2,10,3,224
"analyz",1,10,3,227
"area",1,10,3,311
"assumpt",1,10,3,372
"best",1,10,3,533
"better",1,10,3,535
"binomi",2,10,3,566
"case",3,10,3,791
"categor",3,10,3,803
"chapter",2,10,3,865
"com",1,10,3,1014
"common",1,10,3,1031
"compar",1,10,3,1042
"count",4,10,3,1211
"criterion",1,10,3,1254
"data",6,10,3,1330
"differ",1,10,3,1487
"dirichlet",2,10,3,1506
"discret",1,10,3,1521
"distribut",8,10,3,1560
"due",1,10,3,1621
"entomolog",1,10,3,1760
"entomologi",1,10,3,1761
"envelop",1,10,3,1767
"equidispers",1,10,3,1793
"estim",2,10,3,1830
"evalu",3,10,3,1851
"experi",1,10,3,1905
"field",1,10,3,2009
"first",1,10,3,2035
"fit",5,10,3,2044
"found",1,10,3,2100
"gener",1,10,3,2200
"half",1,10,3,2364
"hierarch",1,10,3,2444
"inform",1,10,3,2660
"keyword",1,10,3,2877
"knowledg",1,10,3,2890
"likelihood",1,10,3,3031
"linear",1,10,3,3039
"mai",1,10,3,3138
"make",1,10,3,3147
"maximum",1,10,3,3234
"mean",1,10,3,3245
"mixtur",2,10,3,3374
"mle",1,10,3,3378
"model",8,10,3,3392
"mostli",1,10,3,3437
"motiv",1,10,3,3440
"multinomi",4,10,3,3475
"necessari",1,10,3,3538
"neg",3,10,3,3541
"normal",1,10,3,3629
"numer",1,10,3,3662
"paramet",1,10,3,3838
"plot",1,10,3,4024
"poisson",6,10,3,4043
"polytom",1,10,3,4059
"possibl",1,10,3,4093
"practic",2,10,3,4114
"presen",1,10,3,4156
"present",2,10,3,4158
"quasi",2,10,3,4313
"result",1,10,3,4528
"satil",1,10,3,4673
"satisfi",1,10,3,4677
"scienc",1,10,3,4715
"second",1,10,3,4735
"sever",1,10,3,4805
"simul",1,10,3,4880
"stage",1,10,3,5069
"statist",1,10,3,5088
"studi",1,10,3,5142
"ted",1,10,3,5299
"tradit",1,10,3,5459
"tweedi",1,10,3,5517
"two",1,10,3,5525
"usual",1,10,3,5642
"varianc",1,10,3,5672
"ver",1,10,3,5698
"well",1,10,3,5821
"work",1,10,3,5867
"addit",1,11,3,70
"area",2,11,3,311
"assertivi",1,11,3,358
"avail",1,11,3,430
"averag",1,11,3,432
"breed",2,11,3,664
"case",1,11,3,791
"characterist",1,11,3,870
"conclud",1,11,3,1083
"correct",1,11,3,1194
"correla",1,11,3,1198
"criteria",1,11,3,1253
"data",1,11,3,1330
"design",6,11,3,1430
"desir",1,11,3,1431
"differ",2,11,3,1487
"distinct",1,11,3,1552
"earli",1,11,3,1638
"effici",1,11,3,1673
"evalu",1,11,3,1851
"evid",1,11,3,1863
"experi",1,11,3,1905
"experiment",2,11,3,1907
"fix",1,11,3,2047
"gain",3,11,3,2165
"genet",4,11,3,2206
"given",1,11,3,2252
"goal",1,11,3,2267
"grid",2,11,3,2321
"impli",1,11,3,2584
"inform",1,11,3,2660
"keyword",1,11,3,2877
"larg",1,11,3,2939
"limit",1,11,3,3035
"line",5,11,3,3037
"main",1,11,3,3141
"materi",1,11,3,3214
"much",1,11,3,3458
"necessari",1,11,3,3538
"new",1,11,3,3581
"number",2,11,3,3660
"obtain",1,11,3,3681
"optim",1,11,3,3734
"optimum",1,11,3,3735
"order",1,11,3,3741
"partial",2,11,3,3858
"percentag",3,11,3,3925
"period",1,11,3,3941
"plant",1,11,3,4010
"plot",2,11,3,4024
"possibl",1,11,3,4093
"practic",1,11,3,4114
"present",1,11,3,4158
"program",2,11,3,4219
"qualiti",1,11,3,4302
"relat",1,11,3,4461
"replic",5,11,3,4494
"result",2,11,3,4528
"scenario",1,11,3,4694
"select",4,11,3,4753
"sens",1,11,3,4769
"sever",1,11,3,4805
"short",1,11,3,4830
"simul",2,11,3,4880
"size",1,11,3,4906
"small",1,11,3,4929
"stage",1,11,3,5069
"standard",1,11,3,5075
"studi",4,11,3,5142
"sucarcan",1,11,3,5170
"sugarcan",1,11,3,5178
"term",1,11,3,5329
"test",5,11,3,5336
"time",1,11,3,5401
"tion",1,11,3,5406
"treatment",2,11,3,5481
"type",1,11,3,5527
"varieti",2,11,3,5677
"whether",1,11,3,5835
"accuraci",1,12,3,43
"action",1,12,3,54
"addit",1,12,3,70
"algorithm",7,12,3,162
"allow",1,12,3,172
"although",1,12,3,187
"analysi",2,12,3,224
"anova",1,12,3,256
"applic",1,12,3,284
"area",1,12,3,311
"articl",1,12,3,342
"assert",1,12,3,357
"avail",2,12,3,430
"balanc",1,12,3,454
"base",3,12,3,473
"bay",3,12,3,487
"best",1,12,3,533
"better",1,12,3,535
"bibliograph",3,12,3,546
"billion",1,12,3,559
"capabl",1,12,3,753
"captur",1,12,3,760
"card",6,12,3,767
"carri",1,12,3,783
"cart",1,12,3,785
"caus",1,12,3,810
"chanism",1,12,3,862
"classif",2,12,3,943
"com",1,12,3,1014
"compani",1,12,3,1040
"confirm",1,12,3,1103
"consid",3,12,3,1123
"consist",1,12,3,1125
"costli",1,12,3,1206
"credit",6,12,3,1240
"custom",1,12,3,1291
"data",2,12,3,1330
"detect",1,12,3,1440
"discrimin",1,12,3,1522
"dollar",1,12,3,1580
"drawn",1,12,3,1605
"effect",1,12,3,1670
"exclus",1,12,3,1888
"explor",1,12,3,1917
"fals",2,12,3,1952
"financi",1,12,3,2024
"follow",1,12,3,2069
"forest",4,12,3,2082
"fraud",6,12,3,2118
"fraudul",1,12,3,2120
"good",1,12,3,2278
"group",1,12,3,2326
"guid",1,12,3,2341
"howev",1,12,3,2497
"illeg",2,12,3,2561
"implic",1,12,3,2585
"import",1,12,3,2587
"insur",1,12,3,2708
"intang",1,12,3,2711
"kaggl",1,12,3,2859
"keyword",1,12,3,2877
"learn",5,12,3,2970
"least",1,12,3,2972
"linear",1,12,3,3039
"logarithm",1,12,3,3066
"logist",3,12,3,3071
"look",1,12,3,3082
"machin",6,12,3,3123
"main",2,12,3,3141
"manova",1,12,3,3173
"mean",1,12,3,3245
"mechan",2,12,3,3251
"method",3,12,3,3306
"model",1,12,3,3392
"move",2,12,3,3445
"movement",1,12,3,3446
"multilay",2,12,3,3469
"naiv",3,12,3,3507
"neg",1,12,3,3541
"network",1,12,3,3571
"neural",1,12,3,3573
"observ",2,12,3,3677
"obtain",1,12,3,3681
"offer",1,12,3,3692
"often",1,12,3,3697
"pani",1,12,3,3820
"partial",1,12,3,3858
"perceptron",2,12,3,3929
"perform",3,12,3,3936
"period",1,12,3,3941
"platform",1,12,3,4014
"portal",1,12,3,4081
"posit",1,12,3,4090
"potenti",2,12,3,4106
"progress",1,12,3,4221
"publish",1,12,3,4274
"quadrat",1,12,3,4298
"random",5,12,3,4359
"rate",2,12,3,4369
"reduc",1,12,3,4424
"regress",4,12,3,4446
"respect",1,12,3,4517
"respons",1,12,3,4520
"result",2,12,3,4528
"review",4,12,3,4539
"said",1,12,3,4639
"sampl",2,12,3,4648
"scienc",1,12,3,4715
"sens",1,12,3,4769
"set",2,12,3,4799
"seven",1,12,3,4803
"show",1,12,3,4834
"situat",2,12,3,4899
"sought",1,12,3,4991
"squar",1,12,3,5050
"stati",1,12,3,5083
"statist",6,12,3,5088
"submit",1,12,3,5157
"subset",1,12,3,5161
"support",1,12,3,5211
"synergist",1,12,3,5249
"systemat",2,12,3,5255
"talk",1,12,3,5269
"tangibl",1,12,3,5273
"tical",1,12,3,5396
"togeth",1,12,3,5422
"tool",1,12,3,5435
"tradition",1,12,3,5460
"tree",1,12,3,5482
"two",2,12,3,5525
"type",1,12,3,5527
"vector",1,12,3,5686
"wai",1,12,3,5782
"web",1,12,3,5807
"work",3,12,3,5867
"year",1,12,3,5901
"acceler",1,13,3,27
"adapt",4,13,3,65
"addit",1,13,3,70
"advis",1,13,3,95
"aim",1,13,3,141
"allow",2,13,3,172
"ammi",3,13,3,206
"analysi",2,13,3,224
"analyz",2,13,3,227
"appli",1,13,3,283
"applic",1,13,3,284
"arrai",1,13,3,337
"assess",1,13,3,360
"associ",1,13,3,369
"attribut",6,13,3,404
"averag",1,13,3,432
"bean",2,13,3,494
"block",1,13,3,600
"breed",1,13,3,664
"carioca",2,13,3,776
"case",1,13,3,791
"conclus",1,13,3,1084
"darken",3,13,3,1327
"data",2,13,3,1330
"deal",1,13,3,1342
"design",1,13,3,1430
"differ",1,13,3,1487
"effect",1,13,3,1670
"effici",1,13,3,1673
"eight",1,13,3,1681
"environ",7,13,3,1770
"evalu",3,13,3,1851
"experi",2,13,3,1905
"gener",1,13,3,2200
"genet",1,13,3,2206
"genoti",1,13,3,2208
"genotyp",8,13,3,2209
"global",2,13,3,2260
"grain",2,13,3,2298
"high",3,13,3,2447
"highlight",1,13,3,2452
"identif",1,13,3,2549
"improv",1,13,3,2593
"indic",2,13,3,2626
"instal",1,13,3,2698
"interac",1,13,3,2721
"interact",4,13,3,2722
"joint",1,13,3,2826
"keyword",1,13,3,2877
"light",3,13,3,3026
"main",1,13,3,3141
"method",4,13,3,3306
"methodologi",2,13,3,3308
"model",6,13,3,3392
"multi",3,13,3,3460
"multipl",1,13,3,3481
"multiwai",1,13,3,3487
"nineteen",1,13,3,3596
"object",1,13,3,3674
"paulo",1,13,3,3887
"plant",1,13,3,4010
"plot",1,13,3,4024
"present",2,13,3,4158
"procrust",2,13,3,4205
"random",1,13,3,4359
"relat",1,13,3,4461
"respons",1,13,3,4520
"result",1,13,3,4528
"review",1,13,3,4539
"são",1,13,3,4659
"set",1,13,3,4799
"six",1,13,3,4902
"specif",2,13,3,5014
"stabil",3,13,3,5065
"state",1,13,3,5081
"studi",3,13,3,5142
"three",2,13,3,5383
"tion",1,13,3,5406
"tucker",3,13,3,5508
"tural",1,13,3,5512
"valu",3,13,3,5661
"variabl",1,13,3,5670
"wai",1,13,3,5782
"wide",1,13,3,5842
"work",1,13,3,5867
"adequ",1,14,3,74
"adjust",3,14,3,80
"advantag",1,14,3,91
"agricultur",1,14,3,127
"analysi",1,14,3,224
"approach",2,14,3,289
"averag",1,14,3,432
"bayesian",1,14,3,488
"behavior",1,14,3,506
"bia",1,14,3,540
"bic",1,14,3,548
"bivari",2,14,3,590
"calv",2,14,3,727
"classic",2,14,3,942
"colleg",1,14,3,1005
"compar",3,14,3,1042
"comparison",1,14,3,1043
"complex",1,14,3,1058
"comput",1,14,3,1071
"condit",1,14,3,1090
"confound",4,14,3,1108
"consid",1,14,3,1123
"consumpt",3,14,3,1137
"correl",3,14,3,1197
"criterion",1,14,3,1254
"dairi",1,14,3,1314
"data",2,14,3,1330
"develop",1,14,3,1452
"diagnosi",4,14,3,1465
"diet",1,14,3,1484
"differ",1,14,3,1487
"effect",1,14,3,1670
"eight",1,14,3,1681
"evalu",1,14,3,1851
"experi",1,14,3,1905
"experiment",1,14,3,1907
"explain",1,14,3,1910
"factor",2,14,3,1942
"first",1,14,3,2035
"hierarch",1,14,3,2444
"holstein",1,14,3,2472
"imbal",1,14,3,2568
"increas",1,14,3,2617
"influenc",1,14,3,2655
"inform",2,14,3,2660
"keyword",1,14,3,2877
"last",1,14,3,2946
"least",4,14,3,2972
"librari",1,14,3,3017
